[07-Mar-2026 04:03:10 UTC] PHP Warning:  Undefined array key "host" in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/pluggable.php on line 1721
[07-Mar-2026 04:54:59 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:55:04 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 4096 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/class-wp-theme-json.php on line 1281
[07-Mar-2026 04:55:04 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 8192 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/functions.php on line 655
[07-Mar-2026 04:55:08 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:55:09 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:55:14 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 32768 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/post.php on line 2552
[07-Mar-2026 04:55:19 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 28672 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/theme.php on line 774
[07-Mar-2026 04:55:24 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 65536 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-admin/includes/post.php on line 1012
[07-Mar-2026 04:55:24 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 65536 bytes) in Unknown on line 0
[07-Mar-2026 04:55:36 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 4096 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/class-wp-theme-json.php on line 1281
[07-Mar-2026 04:55:36 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 8192 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/functions.php on line 655
[07-Mar-2026 04:55:52 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 4096 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/class-wp-theme-json.php on line 1281
[07-Mar-2026 04:55:52 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 8192 bytes) in /workspaces/wordpress-theme-assignment/.wordpress/wp-includes/functions.php on line 655
[14-Mar-2026 00:24:59 UTC] PHP Fatal error:  Out of memory (allocated 37748736 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-content/plugins/ecommerce-product-catalog/includes/cron.php on line 38
[14-Mar-2026 00:24:59 UTC] PHP Fatal error:  Out of memory (allocated 37748736 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-includes/sodium_compat/src/Core/Util.php on line 12
[14-Mar-2026 00:25:01 UTC] PHP Fatal error:  Out of memory (allocated 33554432 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-content/plugins/ecommerce-product-catalog/includes/class-ic-featured-products.php on line 72
[14-Mar-2026 00:25:01 UTC] PHP Fatal error:  Out of memory (allocated 33554432 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-includes/Requests/src/Cookie/Jar.php on line 32
[14-Mar-2026 00:25:37 UTC] PHP Fatal error:  Out of memory (allocated 33554432 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-content/plugins/ecommerce-product-catalog/includes/class-ic-featured-products.php on line 72
[14-Mar-2026 00:25:37 UTC] PHP Fatal error:  Out of memory (allocated 33554432 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-includes/Requests/src/Cookie/Jar.php on line 32
[14-Mar-2026 00:25:52 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-content/plugins/ecommerce-product-catalog/includes/cron.php on line 38
[14-Mar-2026 00:25:52 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-includes/Requests/src/Cookie/Jar.php on line 32
[14-Mar-2026 00:26:02 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-content/plugins/ecommerce-product-catalog/includes/cron.php on line 38
[14-Mar-2026 00:26:02 UTC] PHP Fatal error:  Out of memory (allocated 31457280 bytes) (tried to allocate 2097152 bytes) in /workspaces/Assignment.3/.wordpress/wp-includes/Requests/src/Cookie/Jar.php on line 32
